	Yacheng-94-49	YCE04-55	YCE06-140
52959687	0	1	1
230408076	0	0	1
261031490	0	0	1
72734427	1	1	1
164580500	0	0	1
157521580	1	1	1
186451837	0	1	1
261031473	0	0	1
145518302	0	1	1
60193242	0	1	1
256557319	1	1	1
185700192	0	0	1
261031495	0	0	1
8785414	1	1	1
76023018	0	1	1
8212599	0	1	1
7905519	1	1	1
259912571	0	1	1
111050557	1	1	1
206612569	0	0	1
95657114	1	1	1
69465084	1	1	1
205800654	0	1	1
135963889	0	1	1
8071391	0	0	1
139010009	0	0	1
188382286	1	1	1
284623996	1	1	1
7905518	1	1	1
196884908	1	1	1
11724903	0	1	1
260799725	0	1	1
111436873	1	1	1
230116487	0	0	1
135821245	0	1	1
206980395	0	0	1
226706654	0	0	1
146505837	0	0	1
9438045	0	1	1
263899611	0	0	1
126946719	1	1	1
114319288	1	1	1
144079418	0	1	1
110866187	1	1	1
260799728	0	1	1
154533781	1	1	1
177963272	0	0	1
279944588	0	0	1
33436714	0	0	1
52267910	0	0	1
235980391	0	0	1
225021184	1	1	1
118175272	0	1	1
205264625	1	1	1
175307544	1	1	1
41269416	0	0	1
148673804	0	0	1
33436666	0	0	1
261316900	1	1	1
198866863	1	1	1
16091307	1	1	1
35304576	0	1	1
210098342	0	0	1
225880727	0	0	1
22000580	0	1	1
120401009	0	0	1
58848952	1	1	1
206282531	0	1	1
259346270	0	1	1
134440878	0	1	1
100608192	1	1	1
241028732	0	1	1
133538503	1	1	1
283049787	0	0	1
65952095	0	0	1
5216171	0	0	1
265493435	0	0	1
113952010	0	0	1
144856194	1	1	1
160825564	1	1	1
104380789	0	1	1
226946925	0	1	1
241843238	0	1	1
210196179	0	0	1
176494740	1	1	1
176084555	1	1	1
153192088	0	1	1
184176477	0	1	1
190396388	0	0	1
71201109	0	1	1
251011946	0	0	1
137306897	0	1	1
111398560	0	0	1
142394219	0	1	1
163412685	0	1	1
177054038	0	1	1
94255203	1	1	1
111819490	0	1	1
278572551	1	1	1
11724950	0	1	1
258787501	0	1	1
77577048	1	1	1
203844256	0	1	1
102728756	1	1	1
134054530	1	1	1
89228488	0	1	1
264551974	0	0	1
81475514	0	1	1
203844435	0	1	1
265123911	0	0	1
150490110	1	1	1
141857382	0	1	1
178890570	1	1	1
176494762	1	1	1
203844449	0	1	1
283158277	0	1	1
110891974	0	1	1
89206217	1	1	1
116596509	1	1	1
230110069	0	0	1
204995795	1	1	1
167561453	0	0	1
40121738	0	0	1
254989566	0	1	1
65309424	0	0	1
9390538	0	0	1
67671204	0	0	1
230079026	0	0	1
261423964	1	1	1
29883222	0	1	1
176494755	1	1	1
157628277	1	1	1
27260371	0	1	1
232473706	0	0	1
209070954	0	0	1
147046245	1	1	1
134784169	0	0	1
65517357	0	0	1
171984826	0	0	1
203844243	0	1	1
33640635	0	1	1
173950557	1	1	1
108353075	1	1	1
258511663	0	1	1
143042440	0	1	1
195830508	1	1	1
108254396	1	1	1
169954797	1	1	1
111821338	0	0	1
11615360	0	0	1
206533511	0	1	1
142122708	0	1	1
33436660	0	0	1
170742918	1	1	1
9762904	0	1	1
230107352	0	0	1
240190532	0	1	1
189680869	0	0	1
199888515	0	1	1
54839950	0	1	1
151963888	1	1	1
203844254	0	1	1
166316093	0	0	1
107133020	0	0	1
234259979	0	0	1
104529163	0	1	1
262397907	1	1	1
210496393	0	1	1
60856009	0	0	1
259329912	0	0	1
53989927	0	1	1
74545235	0	0	1
46260579	0	0	1
17816502	0	0	1
170871295	0	0	1
37804123	1	1	1
73970050	1	1	1
84286196	0	1	1
158727000	0	1	1
79565355	0	1	1
200654495	1	1	1
23621617	1	1	1
185779194	0	0	1
209475920	0	0	1
37710564	1	1	1
136338522	0	1	1
82432770	1	1	1
196884915	1	1	1
257698480	0	1	1
142122211	0	1	1
202299102	0	0	1
279510002	1	1	1
182655544	0	1	1
89439653	0	0	1
165996361	1	1	1
258374816	1	1	1
135015858	1	1	1
270773704	0	1	1
164699936	0	0	1
172999519	0	0	1
11304953	1	1	1
220447501	1	1	1
234210913	1	1	1
42685324	1	1	1
190476180	1	1	1
82808203	0	1	1
29883208	0	1	1
53266445	0	0	1
103595042	0	1	1
134307006	1	1	1
229311099	1	1	1
257809801	1	1	1
93746760	0	0	1
176118452	0	1	1
59610193	0	0	1
62954029	1	1	1
34819201	1	1	1
179452211	0	1	1
118080595	0	1	1
279974063	0	0	1
267734841	0	0	1
269171925	1	1	1
273925571	0	0	1
135809026	0	1	1
257095774	0	0	1
50329007	1	1	1
165080635	0	1	1
72149968	0	1	1
91958656	0	1	1
33436658	0	0	1
153419990	0	0	1
265493434	0	0	1
74458688	0	0	1
17441263	1	1	1
82440486	1	1	1
80123628	0	1	1
182075839	1	1	1
62703266	0	1	1
216922341	0	0	1
43807906	0	1	1
188234917	0	1	1
182752167	1	1	1
124162672	0	1	1
136111173	0	1	1
110938290	0	0	1
82661088	0	0	1
237187987	1	1	1
146505847	0	0	1
176314580	0	0	1
184365044	1	1	1
99997078	0	1	1
230101777	0	0	1
224858987	0	0	1
259372467	0	1	1
37952979	0	1	1
148673801	0	0	1
136196353	0	1	1
89642332	1	1	1
38135586	0	0	1
184176549	0	0	1
37804125	1	1	1
263466549	0	0	1
266077127	1	1	1
125255255	1	1	1
272888465	1	1	1
139754411	0	0	1
235417897	1	1	1
32546372	1	1	1
251773592	1	1	1
12406816	1	1	1
125983608	0	1	1
69337866	0	0	1
81785714	1	1	1
190598810	0	0	1
230107730	0	0	1
96212379	0	1	1
258885045	0	0	1
72182302	0	1	1
103966281	1	1	1
160241944	0	1	1
234458849	0	0	1
254494047	0	1	1
160731285	1	1	1
159414940	0	1	1
72167828	0	1	1
126929174	0	1	1
71215976	0	0	1
230094140	0	0	1
81937965	1	1	1
7905464	1	1	1
11941774	0	0	1
33476014	1	1	1
89395678	0	0	1
8212600	0	1	1
176494742	1	1	1
128266595	0	1	1
107408687	0	1	1
230079635	0	0	1
203844497	0	1	1
49780893	0	0	1
2608977	0	0	1
51138871	0	0	1
98665302	1	1	1
5216112	0	0	1
223375044	0	1	1
57640842	0	0	1
15162569	0	0	1
92653693	0	0	1
195415444	0	1	1
12911387	1	1	1
123097689	0	1	1
183416419	0	1	1
108231584	0	0	1
136310956	0	1	1
74903817	0	0	1
205884836	1	1	1
160517678	1	1	1
277586088	0	0	1
255004884	0	0	1
204825390	1	1	1
279267256	0	0	1
185301925	0	1	1
111913712	0	0	1
148204144	0	0	1
239043784	0	1	1
85459854	0	0	1
92653692	0	0	1
156590636	1	1	1
211694896	0	0	1
45413640	1	1	1
148673803	0	0	1
223367344	1	1	1
101366058	1	1	1
33436700	0	0	1
33436716	0	0	1
148285219	1	1	1
61836517	0	0	1
129943810	0	0	1
116965110	0	0	1
145202129	0	0	1
188308220	0	0	1
230199039	0	0	1
251941834	0	1	1
53266186	0	1	1
234258948	0	1	1
148673817	0	0	1
126668826	0	0	1
105898695	0	1	1
242175874	0	0	1
158933127	0	1	1
176494775	1	1	1
35761188	0	0	1
89407984	0	0	1
255060596	1	1	1
193490240	1	1	1
191636200	0	1	1
44215449	1	1	1
109431299	1	1	1
259408306	0	1	1
190265002	0	1	1
116809141	1	1	1
80625428	0	1	1
262043868	0	0	1
74756367	1	1	1
191368593	1	1	1
200965132	1	1	1
112182546	1	1	1
519395	0	1	1
175700539	0	0	1
160993714	1	1	1
221078007	1	1	1
118547358	0	0	1
259221579	1	1	1
29883198	0	1	1
99338813	0	0	1
178276866	1	1	1
82440488	1	1	1
142996305	1	1	1
106087899	1	1	1
206951501	1	1	1
66967121	1	1	1
161150249	1	1	1
59102061	0	1	1
158976980	0	1	1
203844304	0	1	1
29883143	0	1	1
118141033	0	1	1
147455485	0	1	1
1134757	1	1	1
58979031	0	1	1
269302391	0	1	1
191047668	0	0	1
13042405	0	1	1
230093413	0	0	1
37552872	1	1	1
17416865	0	0	1
126669377	0	0	1
115824545	1	1	1
136114051	0	1	1
118141031	0	1	1
224364272	0	0	1
123714177	1	1	1
114176721	0	1	1
181739551	0	1	1
217488269	0	1	1
116860563	0	1	1
231274122	0	0	1
281661769	0	1	1
54889094	0	1	1
60885849	0	0	1
11725032	0	1	1
229311098	1	1	1
48412186	0	0	1
178569076	0	0	1
204145189	1	1	1
175588299	0	0	1
265493405	0	0	1
147032509	1	1	1
176494744	1	1	1
137500584	0	1	1
138109159	0	0	1
266777659	0	0	1
12082247	0	1	1
158866043	0	1	1
226256988	0	1	1
135913626	0	1	1
6121286	0	1	1
263899827	0	0	1
18168568	1	1	1
161184022	1	1	1
203844462	0	1	1
205892011	0	1	1
58373181	0	1	1
217004527	0	0	1
264108196	0	0	1
123607553	1	1	1
189921324	0	1	1
47414009	0	1	1
145464341	0	1	1
56954302	0	0	1
37710575	1	1	1
72464460	1	1	1
193688226	0	1	1
138965251	0	0	1
177659603	0	1	1
156476251	1	1	1
29883153	0	1	1
219002533	0	0	1
110304474	1	1	1
144426663	1	1	1
154993076	1	1	1
85287299	0	0	1
3805525	0	0	1
150490103	1	1	1
230105157	0	0	1
37710565	1	1	1
74903820	0	0	1
54259414	1	1	1
265819424	0	0	1
192867549	1	1	1
246420706	0	1	1
80625424	0	1	1
284689087	1	1	1
162749717	1	1	1
33436657	0	0	1
33436675	0	0	1
100920602	0	0	1
219884551	1	1	1
150490128	1	1	1
29067485	1	1	1
145474149	0	1	1
220447504	1	1	1
17816516	0	0	1
73016340	0	0	1
64359710	0	0	1
226640460	0	0	1
211238947	0	0	1
277898363	0	0	1
176494751	1	1	1
203357784	1	1	1
22509357	0	1	1
131749558	0	1	1
223367347	1	1	1
189206321	0	1	1
33436680	0	0	1
282125752	1	1	1
265529732	0	1	1
206282535	0	1	1
118059578	0	1	1
230104274	0	0	1
29883139	0	1	1
134440880	0	1	1
58709180	1	1	1
119151487	1	1	1
147046241	1	1	1
205886980	0	1	1
29883201	0	1	1
204927964	0	0	1
267822627	0	0	1
37494341	0	0	1
136024950	0	1	1
141368708	0	1	1
45458322	0	0	1
114579057	0	0	1
279451100	0	1	1
206951500	1	1	1
114553469	0	1	1
114319274	1	1	1
258393038	1	1	1
273534811	1	1	1
144141767	0	1	1
195343746	0	0	1
126070701	0	1	1
173926216	1	1	1
128266584	0	1	1
163612074	0	1	1
84729141	0	0	1
265493444	0	0	1
250473313	0	0	1
216008802	0	0	1
276323329	0	0	1
81475517	0	1	1
207790902	1	1	1
160431880	1	1	1
272789712	0	0	1
157492941	1	1	1
141036772	0	1	1
201820961	0	1	1
157492943	1	1	1
35043158	0	1	1
259494462	1	1	1
37880317	0	0	1
102769361	0	1	1
106826922	0	0	1
264356556	0	0	1
100612960	0	0	1
142121977	0	1	1
201321543	1	1	1
74193370	1	1	1
88619293	0	1	1
32950918	1	1	1
92479558	0	0	1
72135570	0	1	1
111296791	1	1	1
228565311	1	1	1
216813771	0	0	1
78770478	0	0	1
9130579	0	0	1
7905473	1	1	1
176494769	1	1	1
176494756	1	1	1
246307980	1	1	1
221751949	1	1	1
137063434	0	1	1
156476253	1	1	1
259563576	0	1	1
141043309	0	1	1
7905488	1	1	1
136138574	0	1	1
122335956	0	0	1
245571449	0	0	1
3026720	0	0	1
143597708	1	1	1
89626971	1	1	1
109431283	1	1	1
139845395	0	0	1
14682116	0	0	1
84049528	1	1	1
191917545	0	1	1
71594572	0	1	1
94875394	0	0	1
281661767	0	1	1
86093568	1	1	1
80594968	0	1	1
3349777	1	1	1
164000261	0	1	1
7905467	1	1	1
36876747	0	0	1
222207227	0	1	1
35525972	0	1	1
117174738	0	1	1
157538755	0	0	1
94486916	0	1	1
166167573	0	0	1
273631046	0	0	1
143234176	0	0	1
26081146	0	1	1
142121047	0	1	1
125993049	1	1	1
35317059	0	0	1
261031499	0	0	1
33436665	0	0	1
90961030	0	1	1
235085924	1	1	1
221473859	1	1	1
117402219	0	1	1
206951494	1	1	1
260799696	0	1	1
116688546	0	0	1
227362181	1	1	1
211541956	1	1	1
82505335	0	1	1
260056833	0	0	1
45723804	1	1	1
44030113	0	1	1
238744813	1	1	1
51033848	0	1	1
39309867	0	1	1
247412573	0	0	1
192974548	1	1	1
287505	0	0	1
135871183	0	1	1
191647505	1	1	1
203844457	0	1	1
13046015	1	1	1
174084455	1	1	1
144856192	1	1	1
136317031	0	1	1
30817303	0	1	1
176482345	0	1	1
148673800	0	0	1
79685291	0	0	1
33211727	1	1	1
204825378	1	1	1
203844447	0	1	1
223530316	0	1	1
142121367	0	1	1
161118625	1	1	1
263899829	0	0	1
11724895	0	1	1
196429758	0	1	1
155989585	1	1	1
245009106	1	1	1
169502348	1	1	1
11725028	0	1	1
76885055	0	1	1
154258258	0	0	1
154742701	1	1	1
252235632	1	1	1
62512478	0	0	1
115066029	1	1	1
33747663	1	1	1
33436682	0	0	1
37479492	1	1	1
68852993	0	0	1
104442769	0	0	1
158758657	0	1	1
143234174	0	0	1
174251659	0	0	1
247170141	0	0	1
282442052	0	0	1
89078258	0	0	1
180253556	1	1	1
145671217	0	1	1
134054524	1	1	1
92212520	1	1	1
29883137	0	1	1
8785423	1	1	1
215668467	1	1	1
188144692	0	1	1
137093072	0	1	1
8537618	1	1	1
172332355	0	0	1
87808905	0	1	1
180597575	0	0	1
147046232	1	1	1
66482670	0	0	1
243446563	0	0	1
86934911	0	1	1
110593002	0	0	1
126946717	1	1	1
23621615	1	1	1
135815446	0	1	1
26095496	1	1	1
184176479	0	1	1
46260577	0	0	1
142738419	0	1	1
76885057	0	1	1
92746828	0	1	1
216672638	0	0	1
262962102	0	1	1
269630313	1	1	1
225484599	0	1	1
155106343	1	1	1
205801879	0	1	1
266841234	0	1	1
261031479	0	0	1
39777361	1	1	1
253483235	1	1	1
218292697	0	0	1
4082621	1	1	1
201321541	1	1	1
150490087	1	1	1
29883129	0	1	1
127191388	0	1	1
163514950	1	1	1
21748251	1	1	1
147546346	0	1	1
116609225	0	0	1
263390317	0	0	1
134054537	1	1	1
59029320	1	1	1
48023367	1	1	1
258452462	0	1	1
266858735	0	0	1
154556189	1	1	1
136107171	0	1	1
72182292	0	1	1
166316100	0	0	1
186420271	1	1	1
245662831	0	0	1
234430039	1	1	1
90961034	0	1	1
125307445	0	0	1
144268283	0	1	1
6861955	1	1	1
227362178	1	1	1
7905492	1	1	1
262913508	0	1	1
81822175	0	0	1
117096856	0	1	1
246208627	1	1	1
27934140	1	1	1
169400353	0	0	1
22381776	0	0	1
191427169	1	1	1
8785415	1	1	1
27367433	0	1	1
81459354	1	1	1
114506982	1	1	1
73977321	1	1	1
148673793	0	0	1
104451042	1	1	1
217004528	0	0	1
190540216	1	1	1
37710571	1	1	1
68290667	1	1	1
108719603	0	1	1
29883215	0	1	1
52433373	0	1	1
148673816	0	0	1
236092812	1	1	1
203844495	0	1	1
141040045	0	1	1
220075420	0	0	1
146505833	0	0	1
15222916	0	0	1
35317058	0	0	1
53457166	0	1	1
93162983	0	1	1
8785401	1	1	1
3956659	0	1	1
89864204	0	0	1
215231247	0	0	1
29883160	0	1	1
5216129	0	0	1
279317348	0	0	1
250959179	1	1	1
112183459	1	1	1
170742919	1	1	1
85169769	1	1	1
266946054	0	1	1
176343513	0	1	1
29883152	0	1	1
170742920	1	1	1
9988141	0	0	1
74702473	1	1	1
43807907	0	1	1
44030122	0	1	1
35544181	0	1	1
279229482	0	0	1
210756300	0	0	1
115675463	0	0	1
70735574	1	1	1
230408075	0	0	1
163412173	0	1	1
71201112	0	1	1
226256987	0	1	1
256557320	1	1	1
228205312	0	1	1
264964532	0	1	1
89929939	0	0	1
107608939	0	0	1
191636332	1	1	1
167072457	1	1	1
60897536	0	0	1
279288767	1	1	1
37952981	0	1	1
210337799	0	1	1
174453287	0	0	1
184349425	1	1	1
87615751	0	1	1
17981483	1	1	1
221078015	1	1	1
110311885	1	1	1
208066412	0	1	1
199888511	0	1	1
234298690	0	0	1
191643385	1	1	1
191620339	1	1	1
135879816	0	0	1
7947486	0	0	1
212584677	1	1	1
179448443	0	1	1
26970342	1	1	1
168055805	0	1	1
29883113	0	1	1
170384085	0	0	1
118070594	0	1	1
220589657	0	1	1
176956066	1	1	1
279510003	1	1	1
241394064	0	1	1
218895125	1	1	1
130807640	0	1	1
221258735	0	0	1
208430382	0	1	1
118196958	0	1	1
113952008	0	0	1
203844234	0	1	1
266806571	0	1	1
152080064	1	1	1
124404131	0	1	1
142124701	0	1	1
189206313	0	1	1
203844266	0	1	1
204825391	1	1	1
129369762	0	1	1
94875393	0	0	1
7905510	1	1	1
15539253	0	0	1
7366840	0	0	1
151679559	0	0	1
103257846	1	1	1
150490067	1	1	1
102101662	0	1	1
94484599	0	0	1
165776389	0	0	1
112183299	1	1	1
5216195	0	0	1
188144702	0	1	1
154052418	1	1	1
78261558	0	0	1
149236063	1	1	1
106333172	0	0	1
138411029	0	0	1
221265311	0	0	1
40247190	0	0	1
158771884	0	0	1
269070721	0	0	1
94283714	1	1	1
111605978	1	1	1
75545275	0	1	1
75545276	0	1	1
202131031	0	1	1
3399563	1	1	1
137141491	0	1	1
189680889	0	0	1
211273446	0	0	1
142982976	1	1	1
114238887	1	1	1
150490081	1	1	1
272732469	0	1	1
143041724	0	0	1
273820086	1	1	1
215838490	0	1	1
244214007	0	0	1
153071849	1	1	1
33436683	0	0	1
59029314	1	1	1
264107618	1	1	1
121905547	1	1	1
246192589	0	1	1
150490093	1	1	1
203844498	0	1	1
177714548	1	1	1
116718279	1	1	1
67262589	0	0	1
11725024	0	1	1
152020473	1	1	1
50739476	0	0	1
141044261	0	1	1
141368704	0	1	1
234378030	0	1	1
148673812	0	0	1
279500505	1	1	1
150490112	1	1	1
22550299	0	1	1
273323501	0	0	1
236178410	0	0	1
226809164	0	0	1
11725019	0	1	1
17816503	0	0	1
135997560	0	1	1
32606356	0	0	1
159005494	0	1	1
178690194	0	0	1
243718264	0	1	1
251358515	0	1	1
11725044	0	1	1
144427970	0	1	1
232717809	0	0	1
12896612	0	0	1
93371727	1	1	1
170799546	0	1	1
50893794	0	0	1
112182058	1	1	1
106087898	1	1	1
220662993	1	1	1
163360916	0	1	1
29883221	0	1	1
5371194	0	1	1
230094405	0	0	1
43005261	0	0	1
218329645	0	0	1
124902009	0	0	1
147553371	0	0	1
177714549	1	1	1
196954243	0	0	1
185301922	0	1	1
197999266	1	1	1
177386073	1	1	1
244387534	1	1	1
150490096	1	1	1
144959	0	0	1
80727421	0	0	1
188503153	0	0	1
150490092	1	1	1
90175539	0	1	1
271115660	1	1	1
261031505	0	0	1
101242767	0	1	1
4897539	0	0	1
171385404	0	0	1
94283717	1	1	1
160944745	1	1	1
69609386	0	1	1
223368827	0	0	1
6414985	0	1	1
203844302	0	1	1
71201108	0	1	1
75991828	0	0	1
84807902	1	1	1
264926607	0	1	1
169400351	0	0	1
174008201	0	0	1
50919527	0	0	1
135871186	0	1	1
176494778	1	1	1
77863612	0	1	1
178559538	1	1	1
16877438	1	1	1
203844500	0	1	1
278994128	1	1	1
269918945	0	0	1
284689961	0	0	1
134424966	0	1	1
250587138	0	1	1
275514781	0	0	1
46041318	0	0	1
53284467	0	1	1
230132902	0	0	1
9539822	0	1	1
201786089	0	0	1
257684837	0	1	1
69253492	0	0	1
234450635	1	1	1
79926954	1	1	1
150490109	1	1	1
116832349	0	0	1
154792117	0	1	1
161881000	0	1	1
284682396	0	1	1
5112903	0	0	1
85254348	0	0	1
8212598	0	1	1
70220310	0	1	1
217438106	0	0	1
78869895	1	1	1
42484139	0	0	1
11664726	1	1	1
203844445	0	1	1
102010049	1	1	1
116130201	0	1	1
220444500	1	1	1
142007433	0	0	1
174605213	0	0	1
18168569	1	1	1
194335975	0	1	1
137442611	0	1	1
108418791	0	1	1
146505832	0	0	1
136037323	0	1	1
240189770	1	1	1
189206308	0	1	1
208804189	0	1	1
279261070	1	1	1
235574850	0	0	1
29883147	0	1	1
204992916	1	1	1
241656235	0	0	1
150490118	1	1	1
248490710	0	1	1
43954469	0	1	1
116130206	0	1	1
57055624	0	0	1
118175273	0	1	1
124404132	0	1	1
224364275	0	0	1
237574901	1	1	1
173439955	1	1	1
161387221	0	1	1
154961777	1	1	1
38135587	0	0	1
203844491	0	1	1
253020350	0	0	1
110311797	0	1	1
164117634	0	1	1
11724900	0	1	1
7208166	1	1	1
1134756	1	1	1
210230651	0	1	1
221273532	0	0	1
266077061	0	0	1
148673819	0	0	1
117174731	0	1	1
175849613	1	1	1
114579058	0	0	1
150490076	1	1	1
176494765	1	1	1
162787318	1	1	1
174729923	0	0	1
100017548	0	1	1
51238255	1	1	1
3724652	1	1	1
11725036	0	1	1
181487652	1	1	1
165875230	1	1	1
265529661	0	1	1
203844249	0	1	1
214837877	0	1	1
29883142	0	1	1
144141769	0	1	1
166316090	0	0	1
249057185	0	0	1
264224684	1	1	1
26279764	0	1	1
5216106	0	0	1
12896614	0	0	1
205192359	0	0	1
113427487	0	0	1
239034257	1	1	1
100914691	0	1	1
230105774	0	0	1
69609381	0	1	1
188079052	1	1	1
234430041	1	1	1
176174562	0	1	1
227252611	1	1	1
93162975	0	1	1
259957796	0	1	1
112210912	1	1	1
159115703	0	1	1
235038952	1	1	1
258868715	1	1	1
93673242	1	1	1
8785403	1	1	1
135887077	0	1	1
257909152	0	1	1
117174739	0	1	1
57011038	0	0	1
40711854	0	1	1
11841640	1	1	1
242856523	0	0	1
257515531	1	1	1
136995434	0	0	1
99139199	0	1	1
187729144	1	1	1
259222461	0	1	1
222065607	0	0	1
5216117	0	0	1
147464637	0	0	1
158607654	0	0	1
150490082	1	1	1
218385218	0	1	1
144141766	0	1	1
191047670	0	0	1
8785421	1	1	1
137406862	0	1	1
261031484	0	0	1
173761019	0	0	1
176175811	1	1	1
29883231	0	1	1
212827551	0	1	1
221831476	1	1	1
101366067	1	1	1
134744340	1	1	1
189206309	0	1	1
116469017	1	1	1
57657183	0	1	1
74545232	0	0	1
71361265	1	1	1
203844442	0	1	1
8451938	1	1	1
260799697	0	1	1
5625863	0	0	1
113302664	0	0	1
11725041	0	1	1
265493427	0	0	1
197475364	0	0	1
117914708	0	0	1
263875436	1	1	1
261031476	0	0	1
225331389	1	1	1
152080063	1	1	1
69307023	0	1	1
124162675	0	1	1
155071852	1	1	1
219498626	0	1	1
1365800	0	0	1
166057055	1	1	1
29883212	0	1	1
33436707	0	0	1
60445969	1	1	1
230093513	0	0	1
36252966	0	0	1
45769422	0	1	1
104788622	1	1	1
278423312	0	0	1
265493423	0	0	1
69253491	0	0	1
76911544	0	1	1
252032362	0	0	1
26470078	1	1	1
215601694	1	1	1
94166447	0	0	1
93517469	1	1	1
96407573	0	1	1
160681236	1	1	1
82831143	1	1	1
115756321	0	0	1
148285215	1	1	1
66432547	0	0	1
11725020	0	1	1
35815261	1	1	1
260799694	0	1	1
106333171	0	0	1
186708140	1	1	1
234142564	0	0	1
96407572	0	1	1
69253495	0	0	1
147553377	0	0	1
92653687	0	0	1
279263534	0	0	1
150490075	1	1	1
15905146	0	0	1
